Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.16,4,0.1091862399476444369787780394,0.129654682042715,0.129654682042715,0.109720134350225,0.109720134350225,0.28124580200856,0.2896049547939473249509374497,0.1851859712324713249509374497,0.104418983561476,4.1482844057826414620129873119,52.805167325249060576366817574,52.805163778537550633232339702,1491151000
20.17,4,0.1091796010703254273094365849,0.129644725213523,0.129644725213523,0.109713463010396,0.109713463010396,0.281199050290003,0.2895576224069329241634979268,0.1851491503652359241634979268,0.104408472041697,4.1476064193013512511403771993,52.800887535746198909214896024,52.800883987495000606752752696,1491891000
20.18,4,0.1091729914792660471099634014,0.129634798991023,0.129634798991023,0.109706821100029,0.109706821100029,0.281152314378935,0.2895103079239156150675804352,0.1851123379020436150675804352,0.104397970021872,4.1469286892777479725218384445,52.7966042639212530608400108,52.796600714135722747898413409,1492630000
20.19,4,0.1091663769372692543314696909,0.129624872020636,0.129624872020636,0.109700174214516,0.109700174214516,0.281105639094217,0.2894630538673966820406430777,0.1850755764541376820406430777,0.104387477413259,4.1462518248017807121297606236,52.792341690315760512104739748,52.792338139007580253588751915,1493370000
20.20,4,0.1091597790578619277385839857,0.129614964144109,0.129614964144109,0.109693544073068,0.109693544073068,0.281058996828412,0.2894158340812776482919844983,0.1850388399541656482919844983,0.104376994127112,4.1455754512149785559365333121,52.788067941288244321569766416,52.788064388461223214334371656,1494110000
20.21,4,0.1091531804514480266437195460,0.129605058539612,0.129605058539612,0.109686913201059,0.109686913201059,0.281012397527179,0.2893686573135612374041594267,0.1850021372388712374041594267,0.10436652007469,4.1448996938232205899145460816,52.783797820657390085194858092,52.783794266318930104148841357,1494849000
20.22,4,0.1091465868855454577906102803,0.12959516218619,0.12959516218619,0.109680287394208,0.109680287394208,0.280965857910457,0.2893215407302882959107431391,0.1849654855630422959107431391,0.104356055167246,4.1442247985119572521222341111,52.77954307928656702053429063,52.779539523447232706059404954,1495589000
20.23,4,0.1091400119230403593997070185,0.129585285881175,0.129585285881175,0.109673680281721,0.109673680281721,0.280919337004638,0.2892744442108460736059412011,0.1849288448948080736059412011,0.104345599316038,4.1435501905957419524889641738,52.775273709597769659338330229,52.775270152260376278258566074,1496328000
20.24,4,0.1091334326558310384285703410,0.129575409268919,0.129575409268919,0.10966706884348,0.10966706884348,0.280872873717286,0.2892274051480838214180314558,0.1848922527157628214180314558,0.104335152432321,4.1428764056876851290731714456,52.771014332892385621933476977,52.77101077406617297143359904,1497068000
20.25,4,0.1091268696945754850345078642,0.129565551006442,0.129565551006442,0.109660473790926,0.109660473790926,0.280826437945568,0.2891803948139438001252152088,0.1848556803865908001252152088,0.104324714427353,4.1422030322886701918042227018,52.766755119407998312833414284,52.766751559099479553503643086,1497808000
20.26,4,0.1091203166614332323170990661,0.129555706385106,0.129555706385106,0.10965388871503,0.10965388871503,0.280780054229994,0.2891334373607000132803029723,0.1848191521483110132803029723,0.104314285212389,4.1415304163545519026975303161,52.762509532420714272320487051,52.762505970640016556378365931,1498547000
20.27,4,0.1091137583161346270558621170,0.129545858123394,0.129545858123394,0.109647298301004,0.109647298301004,0.280733694979854,0.2890865040593544326556239001,0.1847826393606694326556239001,0.104303864698685,4.1408581463727450237685066647,52.758256565014227465998731066,52.758253001766043676592998004,1499287000
20.28,4,0.1091072162670163940067742614,0.12953603049082,0.12953603049082,0.109640724262842,0.109640724262842,0.280687395982498,0.2890396323030351655963733326,0.1847461795055381655963733326,0.104293452797497,4.140186757960368640989541324,52.754004923008756646943410778,52.754001358300405126821748728,1500027000
20.29,4,0.1091006821859054986955743256,0.129526213851435,0.129526213851435,0.109634158231649,0.109634158231649,0.280641139410486,0.2889928036355597786323858322,0.1847097542154777786323858322,0.104283049420082,4.1395159867520818403330238661,52.749770683104016793033034201,52.749767116946488879800678515,1500767000
20.30,4,0.1090941566752643175174565301,0.129516408137336,0.129516408137336,0.109627600812833,0.109627600812833,0.280594915613843,0.2889460084257240427176089065,0.1846733539480290427176089065,0.104272654477695,4.1388456947910593838143666667,52.745525269413581220650826391,52.745521701810884727503187451,1501506000
20.31,4,0.1090876358426099034783402150,0.129506610414841,0.129506610414841,0.109621048094878,0.109621048094878,0.280548738712866,0.2888992605547856595135002237,0.1846369926731926595135002237,0.104262267881593,4.1381760809116560334489821031,52.741288323242540719203085913,52.7412847542035676716451101,1502246000
20.32,4,0.1090811232348851671519746351,0.129496822593623,0.129496822593623,0.109614503642071,0.109614503642071,0.280502584921013,0.2888525364273561353801947308,0.1846006468843241353801947308,0.104251889543032,4.1375068071348408752092597497,52.737055129170262315312383849,52.737051558702528084303143955,1502985000
20.33,4,0.1090746166367892151324348261,0.129487045727782,0.129487045727782,0.109607965228278,0.109607965228278,0.280456501225518,0.2888058829897415245795870422,0.1845643636164725245795870422,0.104241519373269,4.1368385459169273190245663793,52.732824499361415295290841218,52.732820927472784840213758512,1503725000
20.34,4,0.1090681166510381880411285782,0.129477276827625,0.129477276827625,0.109601433459163,0.109601433459163,0.280410436189267,0.2887592487215765168768671526,0.1845280914380185168768671526,0.104231157283558,4.1361705592830414789963599692,52.728590101145406932513495844,52.728586527841579528392304774,1504465000
20.35,4,0.1090616262124767855045959053,0.12946752193078,0.12946752193078,0.109594911283921,0.109594911283921,0.280364433875899,0.2887126780003262509370989977,0.1844918748151692509370989977,0.104220803185157,4.1355034828935467650540072943,52.724378259568705419241473346,52.724374684862316121966387422,1505204000
20.36,4,0.1090551404397053106450246764,0.129457772857634,0.129457772857634,0.109588393797284,0.109588393797284,0.280318447631401,0.2886661237150429939247670297,0.1844556667257219939247670297,0.104210456989321,4.1348366419338522631698979294,52.720146696341716626730034469,52.720143120234677872606939183,1505944000
20.37,4,0.1090486609341313051730342148,0.129448033642721,0.129448033642721,0.109581882608489,0.109581882608489,0.280272512082937,0.2886196206899769366080936308,0.1844195020826699366080936308,0.104200118607307,4.1341705352245540874454898498,52.71592553676434204560972712,52.715921959266152424191532925,1506684000
20.38,4,0.1090422002967525120131982102,0.129438315809899,0.129438315809899,0.10957539038015,0.10957539038015,0.280226610503367,0.2885731530425980847956420105,0.1843833650922270847956420105,0.104189787950371,4.1335049352652099717671270301,52.71171468199310830262066259,52.711711103113205694553951555,1507423000
20.39,4,0.1090357343179110443968977994,0.129428596058762,0.129428596058762,0.10956889278423,0.10956889278423,0.280180758438025,0.2885267346550176533506462610,0.1843472697252486533506462610,0.104179464929769,4.1328400409024146781502218466,52.707501204452887376294591837,52.707497624197753644170293626,1508163000
20.40,4,0.1090292859302840548111204004,0.12941889652648,0.12941889652648,0.109562412865542,0.109562412865542,0.280134942102293,0.2884803533204081481569732451,0.1843112038636511481569732451,0.104169149456757,4.1321756772862429686101866724,52.703284047499718873437942926,52.703280465875434029741193951,1508903000
20.41,4,0.1090228360621652160953982781,0.129409198755491,0.129409198755491,0.109555931459122,0.109555931459122,0.280089172281729,0.2884340185105192382239816703,0.1842751770679272382239816703,0.104158841442592,4.1315119800895139291194110841,52.699086167047222542771082049,52.699082584065557721290231853,1509642000
20.42,4,0.1090164015124689414983925313,0.129399517939582,0.129399517939582,0.109549465446028,0.109549465446028,0.280043424257748,0.2883877066268442718677446105,0.1842391658283152718677446105,0.104148540798529,4.1308486112885466456502846564,52.694875599148417024023024808,52.694872014813206539523707969,1510382000
20.43,4,0.1090099628767475383620046095,0.129389836441176,0.129389836441176,0.10954299532693,0.10954299532693,0.279997725335576,0.2883414436777610616009787139,0.1842031962419360616009787139,0.104138247435825,4.1301859434258815562612425639,52.690667940803536201353988667,52.690664355122623803594629857,1511122000
20.44,4,0.1090035437467989117078032467,0.129380177724525,0.129380177724525,0.109536544808982,0.109536544808982,0.279952071213687,0.2882952270090037043275481131,0.1841672657432687043275481131,0.104127961265735,4.1295239384820020708816515826,52.686479540054750327330150454,52.686475953040073091907865415,1511861000
20.45,4,0.1089971282610275692681705007,0.129370524422644,0.129370524422644,0.109530097953032,0.109530097953032,0.279906442029728,0.2882490355951439345939940074,0.1841313533956269345939940074,0.104117682199517,4.128862295289788627569946889,52.682272924214598068108747789,52.682269335868592840001911429,1512601000
20.46,4,0.1089907113455766954548729219,0.129360873878559,0.129360873878559,0.10952364966041,0.10952364966041,0.279860872879627,0.2882029042612771731850080231,0.1840954941128521731850080231,0.104107410148425,4.1282015126820589602124724533,52.678078207132878704446817954,52.67807461746598438283165152,1513341000
20.47,4,0.1089843119222294411232580517,0.129351242619617,0.129351242619617,0.109517218945425,0.109517218945425,0.279815327534169,0.2881567980193299685852785958,0.1840596529956129685852785958,0.104097145023717,4.1275410894915048589537090557,52.673886707243981023925102906,52.673883116263844316302619489,1514080000
20.48,4,0.1089779168049937454632909535,0.129341618523682,0.129341618523682,0.109510792557607,0.109510792557607,0.279769822592009,0.2881107325819268177837090760,0.1840238458452798177837090760,0.104086886736647,4.12688125078497838163697787,52.66970426851041516602238644,52.669700676226611002662929489,1514820000
20.49,4,0.1089715295790012497578024925,0.129332005717743,0.129332005717743,0.109504374099619,0.109504374099619,0.279724365425546,0.2880647155913917968538317792,0.1839880803929177968538317792,0.104076635198474,4.1262221060306499663207140694,52.665513909033444599693939224,52.665510315451322793545201466,1515560000
20.50,4,0.1089651408315141006429142489,0.12932239360681,0.12932239360681,0.109497954112696,0.109497954112696,0.279678940116314,0.2880187304289655601573472754,0.1839523401085135601573472754,0.104066390320452,4.1255634171823543750203300309,52.661333798750082242318708567,52.661330203879304098098768125,1516299000
20.51,4,0.1089587767140382122332120744,0.129312809554226,0.129312809554226,0.109491558876219,0.109491558876219,0.279633561247994,0.2879727935515757548546449325,0.1839166415377367548546449325,0.104056152013839,4.1249054199682006937082153279,52.657156762192392176194982509,52.657153166041037772973080001,1517039000
20.52,4,0.1089524091462186860011990822,0.129303223892357,0.129303223892357,0.109485160172527,0.109485160172527,0.279588209070382,0.2879268831876192742309412130,0.1838809629977302742309412130,0.104045920189889,4.1242478025329880083567595377,52.652979605941003122131486,52.652976008516266034349506886,1517779000
20.53,4,0.1089460500433737402207577870,0.12929364958596,0.12929364958596,0.109478769975202,0.109478769975202,0.279542897339834,0.2878810139643159198304799996,0.1838453192044569198304799996,0.104035694759859,4.123590774396191080981375034,52.648798285263654101056011604,52.648794686571883248570853313,1518518000
20.54,4,0.1089396955635277217797329834,0.129284082111318,0.129284082111318,0.109472384423481,0.109472384423481,0.279497616710469,0.2878351762429948496720746633,0.1838097006079888496720746633,0.104025475635006,4.1229341974940189975544513918,52.644632681218957973430614153,52.644629081271214771984358386,1519258000
20.55,4,0.1089333486230947017562380166,0.129274526154482,0.129274526154482,0.109466006448038,0.109466006448038,0.279452392183009,0.2877893952903590975553569029,0.1837741325637740975553569029,0.104015262726585,4.1222784337453465200914009859,52.640463079207876770735563889,52.640459478010810123823995886,1519998000
20.56,4,0.1089270098057895233699398139,0.129264979372891,0.129264979372891,0.109459636635444,0.109459636635444,0.27940718184842,0.2877436291360527822405942837,0.1837385731902007822405942837,0.104005055945852,4.1216228819691227345646133937,52.636295140451949854073103603,52.636291538013115808116587621,1520737000
20.57,4,0.1089206759332209562942824556,0.129255441369207,0.129255441369207,0.109453271791765,0.109453271791765,0.279362025811458,0.2876979177594237265709675763,0.1837030625553587265709675763,0.103994855204065,4.1209681148272780790325237882,52.632137281354151431215659902,52.632133677683501806215658182,1521477000
20.58,4,0.1089143575898755646668090149,0.12924592092751,0.12924592092751,0.109446922553243,0.109446922553243,0.279316897213504,0.2876522349800254125587537238,0.1836675745675474125587537238,0.103984660412478,4.1203137573126246113384533436,52.627973774822875118216179244,52.62797016992653056573069828,1522217000
20.59,4,0.1089080386846449561625780093,0.129236404219305,0.129236404219305,0.109440572750088,0.109440572750088,0.279271830101335,0.2876066137970698939075632594,0.1836321423147208939075632594,0.103974471482349,4.1196602821039841216268828381,52.623816612791985941121762028,52.623813006679141239342726,1522956000
20.60,4,0.1089017243885290241798760800,0.129226893627897,0.129226893627897,0.109434227578586,0.109434227578586,0.279226784065976,0.2875610140662695669643538472,0.1835967257413375669643538472,0.103964288324932,4.1190071141768356958702018452,52.619657530786788008593980177,52.619653923464288722973463562,1523696000
20.61,4,0.1088954266115058116162824509,0.129217401753474,0.129217401753474,0.109427899006951,0.109427899006951,0.279181767727116,0.2875154452652596528445082780,0.1835613344137746528445082780,0.103954110851485,4.1183543892883027439977771393,52.615514116302280256118390986,52.615510507781368751390944455,1524436000
20.62,4,0.1088891382592675408408344969,0.129207922759777,0.129207922759777,0.109421579906185,0.109421579906185,0.279136799820764,0.2874699256772922906292987863,0.1835259867040282906292987863,0.103943938973264,4.1177023693266943519819982952,52.611359663531763586659712333,52.611356053817483066192941456,1525175000
20.63,4,0.1088828435092706358568542738,0.12919843821778,0.12919843821778,0.109415254376378,0.109415254376378,0.279091844734109,0.2874244184907640450027298462,0.1834906458892400450027298462,0.103933772601524,4.1170505270046166339243232897,52.607204658175852702198640273,52.607201047275285505681564604,1525915000
20.64,4,0.1088765671752084884523417259,0.129188976532173,0.129188976532173,0.109408947352555,0.109408947352555,0.27904695121491,0.2873789743160979747272613624,0.1834553626685759747272613624,0.103923611647522,4.1163995872629929997541188976,52.603074232108587257854697287,52.603070620035614724383784856,1526654000
20.65,4,0.1088702864388333848582595463,0.129179512875264,0.129179512875264,0.109402635904892,0.109402635904892,0.279002092923119,0.2873335651455170621134378796,0.1834201091230030621134378796,0.103913456022514,4.1157491489199825354437746931,52.598929285107291213142680023,52.598925671866002578940884655,1527394000
20.66,4,0.1088640212047898538875093901,0.12917006706754,0.12917006706754,0.109396340035364,0.109396340035364,0.278957266564849,0.2872881890757639017495749541,0.1833848834380079017495749541,0.103903305637756,4.1150991847134300030087030514,52.594789001721100614224272184,52.594785387320227971332343741,1528134000
20.67,4,0.1088577653734622749059785819,0.129160633422803,0.129160633422803,0.109390053614529,0.109390053614529,0.278912478692848,0.2872428522469770227321105979,0.1833496918424730227321105979,0.103893160404504,4.1144497825943401644643163481,52.590657656512926265061912868,52.590654040962323941489432056,1528873000
20.68,4,0.1088515131330234173208404839,0.129151205675331,0.129151205675331,0.109383770802141,0.109383770802141,0.278867723426456,0.2871975483557455555245494204,0.1833145281217305555245494204,0.103883020234015,4.1138008522730164297399813579,52.586525528811911594009967454,52.586521912119051079024941138,1529613000
20.69,4,0.1088452583849356224238595582,0.129141777832945,0.129141777832945,0.109377485469842,0.109377485469842,0.278823002927137,0.2871522791402751217882874606,0.1832793941027311217882874606,0.103872885037544,4.1131524186474192368941332571,52.582389622997386595174169286,52.582386005169039644552391372,1530353000
20.70,4,0.1088390210264074073372488366,0.129132370015757,0.129132370015757,0.109371217612133,0.109371217612133,0.278778318292988,0.2871070470994967397491742178,0.1832442923731487397491742178,0.103862754726348,4.1125045175120976718991616183,52.578265756100482134293111876,52.578262137147301615085749327,1531092000
20.71,4,0.1088327992520186419415997988,0.129122980895236,0.129122980895236,0.109364965414767,0.109364965414767,0.278733676533415,0.2870618591330666616208234808,0.1832092299213836616208234808,0.103852629211683,4.1118572476973464967704788197,52.574139508847998179501453911,52.574135888777226717812467005,1531832000
20.72,4,0.1088265629600526769991413873,0.129113579136362,0.129113579136362,0.109358698628836,0.109358698628836,0.278689063172614,0.2870166986146241894115477204,0.1831741902098191894115477204,0.103842508404805,4.1112103710481191214374516341,52.570013036856271863292142441,52.570009415675576371912250184,1532572000
20.73,4,0.1088203460445577724854612332,0.129104200171166,0.129104200171166,0.109352451314123,0.109352451314123,0.278644496645269,0.2869715864055606995272724489,0.1831391941885896995272724489,0.103832392216971,4.1105641863818203079154924379,52.565902297267896409072349805,52.565898674989039253667584874,1533311000
20.74,4,0.1088141327064945171758067052,0.129094826081623,0.129094826081623,0.109346207594334,0.109346207594334,0.27859994830765,0.2869264926820220482521732409,0.1831042121225870482521732409,0.103822280559435,4.1099182665032348182200136045,52.561781972122240906149272391,52.5617783487505658651600974,1534051000
20.75,4,0.1088079368409834633198994523,0.129085473172567,0.129085473172567,0.109339981432533,0.109339981432533,0.278555451161052,0.2868814515022818906098152872,0.1830692781588268906098152872,0.103812173343455,4.1092730992611674143664275111,52.557668619112942509793706137,52.557664994658149609588658619,1534791000
20.76,4,0.1088017383389165775646135197,0.129076118898606,0.129076118898606,0.109333752621285,0.109333752621285,0.278510972476782,0.2868364286446856244595507743,0.1830343581643986244595507743,0.103802070480287,4.1086281944665371823271237315,52.553545778369076109830633033,52.55354215283649131790270332,1535530000
20.77,4,0.1087955444076206414744889985,0.12906677206656,0.12906677206656,0.109327528403157,0.109327528403157,0.278466534371772,0.2867914467866209577465864340,0.1829994749054349577465864340,0.103791971881186,4.1079838769490375320314690413,52.549447516578281381229447978,52.549443889981958859503343528,1536270000
20.78,4,0.1087893579390589381399669492,0.129057435569694,0.129057435569694,0.109321311684255,0.109321311684255,0.278422136560917,0.2867465058455034120719582625,0.1829646283880934120719582625,0.10378187745741,4.1073401455256889015378986147,52.545336479789154536566114813,52.545332852133919768635274369,1537010000
20.79,4,0.1087831869299686705740974859,0.129048117111776,0.129048117111776,0.109315110500418,0.109315110500418,0.278377774014776,0.2867016013415302737673521538,0.1829298142213182737673521538,0.103771787120212,4.1066969360280860528618248293,52.541232027848020410615931649,52.541228399143509965196570311,1537750000
20.80,4,0.1087770152670558900170740037,0.129038800354186,0.129038800354186,0.10930890865956,0.10930890865956,0.278333445203226,0.2866567306085807784034803693,0.1828950298277287784034803693,0.103761700780852,4.1060542102668323959326144565,52.537139768254244930507918163,52.537136138511326924686807421,1538489000
20.81,4,0.1087708571661001843478080758,0.129029499721955,0.129029499721955,0.109302720446975,0.109302720446975,0.278289151625767,0.2866118961487429901523021456,0.1828602777981579901523021456,0.103751618350585,4.1054120040817126927656798753,52.533032763397887678663236264,52.53302913262097339663352255,1539229000
20.82,4,0.1087646974027306946869188066,0.129020199460842,0.129020199460842,0.109296530563847,0.109296530563847,0.278244887303745,0.2865670908989638414442075096,0.1828255511582988414442075096,0.103741539740665,4.1047702163019717053764334574,52.528935893950494409562451562,52.528932262150063514719307107,1539968000
20.83,4,0.1087585421969415813601493311,0.129010907080963,0.129010907080963,0.109290345260585,0.109290345260585,0.27820067003356,0.2865223331361740962829420417,0.1827908682738230962829420417,0.103731464862351,4.1041291087253285197372647798,52.524849384445639885298010748,52.524845751632360550319991056,1540708000
20.84,4,0.1087524034344114347543498759,0.129001632543288,0.129001632543288,0.109284176480985,0.109284176480985,0.278156471042388,0.2864775948524791489850170650,0.1827562012255811489850170650,0.103721393626898,4.1034882801682578978635862178,52.520755472969148427929904914,52.520751839149075356414342468,1541448000
20.85,4,0.1087462729966333878059944256,0.128992368858087,0.128992368858087,0.109278016066843,0.109278016066843,0.278112307325072,0.2864328925137457137980408944,0.1827215665681857137980408944,0.10371132594556,4.1028479664869975736417417438,52.516662814114903390831600138,52.516659179296671022786647034,1542187000
20.86,4,0.1087401361099047666148135936,0.128983101029479,0.128983101029479,0.109271849172218,0.109271849172218,0.2780681772558,0.2863882234520609222167780132,0.1826869617224639222167780132,0.103701261729597,4.1022081294664093372162121366,52.512571626696223700471287581,52.512567990888126990500444912,1542927000
20.87,4,0.1087340166567790547144459400,0.128973853659982,0.128973853659982,0.109265699796441,0.109265699796441,0.278024088622474,0.2863435971525431559793676853,0.1826523962622811559793676853,0.103691200890262,4.1015689049708765985163641694,52.508499422265475651190328404,52.50849578548045380146934495,1543667000
20.88,4,0.1087279058340052820597833276,0.128964617612593,0.128964617612593,0.109259559093216,0.109259559093216,0.277980037576728,0.2862990091388333019122238373,0.1826178658000193019122238373,0.103681143338814,4.1009302288812341195576102191,52.504412248049042359357954502,52.504408610291575388822408192,1544406000
20.89,4,0.1087217982371176093212538460,0.128955386742161,0.128955386742161,0.109253421631651,0.109253421631651,0.277936014093798,0.2862544489819235635120713747,0.1825833599954165635120713747,0.103671088986507,4.1002919518130053102693170581,52.500332291897659755980444972,52.500328653177703579567384425,1545146000
20.90,4,0.1087156870642278248420092995,0.128946154765745,0.128946154765745,0.109247280576599,0.109247280576599,0.277892026309317,0.2862099243593546667625857990,0.1825488866147566667625857990,0.103661037744598,4.0996541837388306087099198624,52.496264235776839337519457227,52.496260596105487333761106563,1545886000
20.91,4,0.1087095941906097758543201547,0.128936942632346,0.128936942632346,0.109241157910297,0.109241157910297,0.277848058679665,0.2861654212266967986588677346,0.1825144317023547986588677346,0.103650989524342,4.0990167234870991008518082083,52.492188549089170054040542368,52.492184908472701337772939924,1546625000
20.92,4,0.1087035058551124645324271081,0.128927738795941,0.128927738795941,0.109235039804306,0.109235039804306,0.27780414432783,0.2861209718208433854037514369,0.1824800275838463854037514369,0.103640944236997,4.0983800328172941966243488675,52.488114259865266138825525215,52.488110618312570811468187835,1547365000
20.93,4,0.1086974239340613143710406720,0.128918543183703,0.128918543183703,0.109228928144127,0.109228928144127,0.277760255182565,0.2860765481338467633044876015,0.1824456463400287633044876015,0.103630901793818,4.0977437105451020101289998199,52.484055631292818840458204242,52.484051988815851394516304044,1548105000
20.94,4,0.1086913502996346752994087587,0.128909357179621,0.128909357179621,0.109222824811091,0.109222824811091,0.277716384065844,0.2860321431017085000734837330,0.1824112809956475000734837330,0.103620862106061,4.0971076554862259512951278379,52.479984280463064456220686236,52.479980637066902597469939509,1548844000
20.95,4,0.1086852801969267926222656680,0.128900177652971,0.128900177652971,0.109216725027044,0.109216725027044,0.277672554703873,0.2859877801744504307726077360,0.1823769550894674307726077360,0.103610825084983,4.0964722035374707821381452974,52.475915899719852273865996077,52.475912255413640361834618002,1549584000
20.96,4,0.1086792186883878135986756585,0.128891009853458,0.128891009853458,0.109210633879189,0.109210633879189,0.277628769242892,0.2859434618592856043893749974,0.1823426712174466043893749974,0.103600790641839,4.0958373906120455886304417733,52.471855575836907791731161449,52.471851930631169953585709884,1550323000
20.97,4,0.1086731623910827582562927155,0.128881848687763,0.128881848687763,0.109204547968049,0.109204547968049,0.277585003578541,0.2858991637552795848697486214,0.1823084050673935848697486214,0.103590758687886,4.0952028671923094567444068381,52.467800703977544091894514748,52.467797057881867033441860294,1551063000
20.98,4,0.1086671214924200751541263762,0.128872706365187,0.128872706365187,0.109198477530848,0.109198477530848,0.277541285555351,0.2858549144908118894894345333,0.1822741853564308894894345333,0.103580729134381,4.0945690433495771484954528712,52.463745216929335970121666156,52.463741569952151199543749809,1551803000
20.99,4,0.1086610778594399589092909160,0.128863562574149,0.128863562574149,0.109192404345959,0.109192404345959,0.277497585921905,0.2858106834688572897429312860,0.1822399815762792897429312860,0.103570701892578,4.0939354808137591019420150457,52.45968764439688700255332324,52.45968399654593765862694394,1552542000
21.00,4,0.1086550397476063999250970389,0.128854426252178,0.128854426252178,0.109186336709213,0.109186336709213,0.277453913565196,0.2857664801782106419828734162,0.1822058033044756419828734162,0.103560676873735,4.0933023155018287270134601383,52.455645457210089641880513508,52.455641808497491777301615284,1553282000
21.01,4,0.1086490170250014974501275219,0.128845308385314,0.128845308385314,0.109180284536946,0.109180284536946,0.277410283436426,0.2857223203000008352532729999,0.1821716663108928352532729999,0.103550653989108,4.0926697720294251096821777201,52.451592476422617792411148654,52.451588826854385580449409464,1554022000
21.02,4,0.1086429906884990082887594177,0.128836188331671,0.128836188331671,0.10917422873311,0.10917422873311,0.277366674095949,0.2856781810069030235760081918,0.1821375478569520235760081918,0.103540633149951,4.0920375234192330119635801703,52.447542486100616409679540066,52.447538835685933843122233228,1554762000
21.03,4,0.1086369729148836931771671331,0.128827080420771,0.128827080420771,0.109168181534032,0.109168181534032,0.277323115050512,0.2856340927333633397954152084,0.1821034784658403397954152084,0.103530614267523,4.0914060056125515198300570608,52.443507593980201287130384506,52.443503942731484508307684767,1555501000
21.04,4,0.1086309693399029422226002043,0.128817988293204,0.128817988293204,0.109162148603016,0.109162148603016,0.277279577176224,0.2855900266803919582837481775,0.1820694294273139582837481775,0.103520597253078,4.0907748060942510713400435699,52.439461950817776715749727021,52.439458298740852655513127779,1556241000
21.05,4,0.1086249630056981095824456492,0.128808895430866,0.128808895430866,0.109156112899285,0.109156112899285,0.277236068542706,0.2855459897457046269947023952,0.1820354077278316269947023952,0.103510582017873,4.0901440236668450764229064714,52.435423247616184270245087794,52.435419594721325589945893904,1556980000
21.06,4,0.1086189721801038402088826448,0.128799820988961,0.128799820988961,0.109150092779997,0.109150092779997,0.27719259992152,0.2855019940108274865473406681,0.1820014255376614865473406681,0.103500568473166,4.0895138313854182970940581383,52.431387478942108308366927372,52.431383825238670449157071757,1557720000
21.07,4,0.1086129857250635188035658738,0.128790752822539,0.128790752822539,0.109144077052634,0.109144077052634,0.277149158083094,0.2854580254312233060499431630,0.1819674689010133060499431630,0.10349055653021,4.0888840280768354953689109498,52.427361731288970187890287581,52.427358076788015043963134522,1558460000
21.08,4,0.1086069988107832436222463120,0.128781685597306,0.128781685597306,0.109138060863786,0.109138060863786,0.277105736319963,0.2854140769436660887442988784,0.1819335308434040887442988784,0.103480546100262,4.0882545125678357572198544783,52.423323023025005213734723545,52.423319367731928310889072232,1559199000
21.09,4,0.1086010260862636339882377343,0.128772635397702,0.128772635397702,0.109132058934082,0.109132058934082,0.277062353621462,0.2853701686132267771799043095,0.1818996315186477771799043095,0.103470537094579,4.087625572269388168619278298,52.419289667944402311616917975,52.419286011869311706874564273,1559939000
21.10,4,0.1085950577230372131129829645,0.128763591447036,0.128763591447036,0.109126061386998,0.109126061386998,0.277018997459521,0.2853262871906101683169329534,0.1818657577661931683169329534,0.103460529424417,4.0869970173993318155395719854,52.415271624869624459392727829,52.415267968024936716342408998,1560679000
21.11,4,0.1085890985759220553587712284,0.128754560373333,0.128754560373333,0.109120073101089,0.109120073101089,0.276975692682334,0.2852824579258279669889427368,0.1818319349247959669889427368,0.103450523001032,4.086369209637412812082193518,52.411244328447190335099744487,52.411240670839580338207932749,1561418000
21.12,4,0.1085831342362059964327885777,0.128745524679819,0.128745524679819,0.109114079597189,0.109114079597189,0.276932396641744,0.2852386370540996262349715200,0.1817981193184196262349715200,0.10344051773568,4.0857415220993688921334868659,52.407216234411462687971452265,52.407212576049263366403418815,1562158000
21.13,4,0.1085771849371166835687385591,0.128736506841661,0.128736506841661,0.109108101207461,0.109108101207461,0.276889139274116,0.2851948560066547399813492915,0.1817643424670367399813492915,0.103430513539618,4.0851144050043848177088644077,52.403209383583248531307991833,52.403205724480502171381227669,1562898000
21.14,4,0.1085712438418941099081612304,0.128727498594425,0.128727498594425,0.109102131061715,0.109102131061715,0.276845900880735,0.2851510945562646396963969531,0.1817305842321636396963969531,0.103420510324101,4.0844875686187653508237385185,52.399184250873228624298294052,52.399180591034179375542040666,1563637000
21.15,4,0.1085653072367849153394217028,0.128718497795578,0.128718497795578,0.109096165428037,0.109096165428037,0.276802704321132,0.2851073753573215751010439446,0.1816968673569365751010439446,0.103410508000385,4.0838613374427752534935215712,52.395169545077388318876215377,52.395165884513549373164743768,1564377000
21.16,4,0.1085593762845807874959439342,0.128709505354933,0.128709505354933,0.109090205474906,0.109090205474906,0.276759545855417,0.2850636947425097133885734707,0.1816631882627827133885734707,0.103400506479727,4.0832356589460122596045575425,52.391155529642977223476663904,52.391151868363563152306892919,1565117000
21.17,4,0.1085534532137815439258295002,0.128700522108741,0.128700522108741,0.109084253441718,0.109084253441718,0.276716405339467,0.2850200326751117533311963276,0.1816295270017287533311963276,0.103390505673383,4.0826102461235981593013272072,52.387152131502501607468925253,52.387148469518727801992459634,1565856000
